,0
2006-01-03,0.0
2006-01-04,0.0
2006-01-05,0.0
2006-01-06,0.0
2006-01-09,0.0
2006-01-10,0.0013736032257420927
2006-01-11,0.004940751321265369
2006-01-12,0.004158680583796093
2006-01-13,0.004148109071399508
2006-01-16,-0.0006172372706975127
2006-01-17,0.0
2006-01-18,0.0
2006-01-19,0.0
2006-01-20,0.0
2006-01-23,0.0
2006-01-24,0.004042090506357399
2006-01-25,-0.000622839286726351
2006-01-26,-1.9590646986977767e-05
2006-01-27,0.01426900483041349
2006-02-01,-0.0006543098179860873
2006-02-02,0.0
2006-02-03,0.0
2006-02-06,0.0
2006-02-07,0.0
2006-02-08,0.0
2006-02-09,0.00247117756338211
2006-02-10,0.0007717648274117028
2006-02-13,-0.0070132091171395405
2006-02-14,0.006713512414090461
2006-02-15,0.00018115218236181008
2006-02-16,0.0017015364149479684
2006-02-17,0.001525829468075779
2006-02-20,0.007551818928543508
2006-02-21,0.0017412451851763766
2006-02-22,0.0005159290533509608
2006-02-23,0.01075169533175191
2006-02-24,0.0026182706260451383
2006-02-27,0.005630902809984573
2006-02-28,-0.0018742147786258156
2006-03-01,-0.006001455645844311
2006-03-02,0.003870761685460966
2006-03-03,-0.004819795825811823
2006-03-06,0.000591771958583065
2006-03-07,-0.01260276301122798
2006-03-08,-0.006658140760702147
2006-03-09,0.0
2006-03-10,0.0
2006-03-13,0.0
2006-03-14,0.0
2006-03-15,0.0
2006-03-16,0.0005245426949509469
2006-03-17,0.004386211975810239
2006-03-20,0.00771481355231618
2006-03-21,-0.00042966253180354297
2006-03-22,-0.016712698758385547
2006-03-23,0.00779347066272007
2006-03-24,-0.003296069579160399
2006-03-27,0.0060088803883524555
2006-03-28,0.002446035598610896
2006-03-29,-0.0066812645660639935
2006-03-30,0.0
2006-03-31,0.0
2006-04-03,0.0
2006-04-04,0.0
2006-04-06,0.0
2006-04-07,0.0035108795067737564
2006-04-10,0.002873290758753866
2006-04-11,-0.00263325403075676
2006-04-12,-0.00951869944324446
2006-04-13,0.006910825615829452
2006-04-18,0.0
2006-04-19,0.0
2006-04-20,0.0
2006-04-21,0.0
2006-04-24,0.0
2006-04-25,-0.007273279072314898
2006-04-26,0.005435636946448552
2006-04-27,0.003998995940491579
2006-04-28,-0.004627712899433423
2006-05-02,0.011786406334292732
2006-05-03,0.0
2006-05-04,0.0
2006-05-08,0.0
2006-05-09,0.0
2006-05-10,0.0
2006-05-11,0.0
2006-05-12,0.0
2006-05-15,0.0
2006-05-16,0.0
2006-05-17,0.0
2006-05-18,0.0
2006-05-19,0.0
2006-05-22,0.0
2006-05-23,0.0
2006-05-24,0.0
2006-05-25,-0.007550099098506902
2006-05-26,0.011991171850410653
2006-05-29,0.004105125030228418
2006-05-30,-0.006303679012598651
2006-06-01,-0.01273886073380781
2006-06-02,0.0
2006-06-05,0.0
2006-06-06,0.0
2006-06-07,0.0
2006-06-08,0.0
2006-06-09,0.010980569070381918
2006-06-12,-0.00044094784804959986
2006-06-13,-0.023549092356381474
2006-06-14,0.0008412481446216091
2006-06-15,0.011653011943645764
2006-06-16,-1.1102230246251565e-16
2006-06-19,0.0
2006-06-20,0.0
2006-06-21,0.0
2006-06-22,0.0
2006-06-23,-0.0010738498865840995
2006-06-26,-0.0002403586986714501
2006-06-27,-0.0018097350898202968
2006-06-28,-0.0019292274343519766
2006-06-29,0.007393981099218294
2006-06-30,0.0
2006-07-03,0.0
2006-07-04,0.0
2006-07-05,0.0
2006-07-06,0.0
2006-07-07,0.0
2006-07-10,0.0
2006-07-11,0.0
2006-07-12,0.0
2006-07-13,0.0
2006-07-14,-0.009891245151936734
2006-07-17,-0.004171498510749716
2006-07-18,-0.001233823559872116
2006-07-19,0.0031711992333320893
2006-07-20,0.022121144377458046
2006-07-21,0.0
2006-07-24,0.0
2006-07-25,0.0
2006-07-26,0.0
2006-07-27,0.0
2006-07-28,0.0021491395816104486
2006-07-31,0.0009134008408420158
2006-08-01,-0.0033574638679186863
2006-08-02,0.006818439843799817
2006-08-03,0.0008742904117124972
2006-08-04,0.0
2006-08-07,0.0
2006-08-08,0.0
2006-08-09,0.0
2006-08-10,0.0
2006-08-11,0.0015340428076882073
2006-08-14,0.002206387147865696
2006-08-15,-0.0008759956004112945
2006-08-16,0.009733506524501223
2006-08-17,-0.0042478647213261
2006-08-18,0.0
2006-08-21,0.0
2006-08-22,0.0
2006-08-23,0.0
2006-08-24,0.0
2006-08-25,0.0
2006-08-28,0.0
2006-08-29,0.0
2006-08-30,0.0
2006-08-31,0.0
2006-09-01,0.0
2006-09-04,0.0
2006-09-05,0.0
2006-09-06,0.0
2006-09-07,0.0
2006-09-08,0.0
2006-09-11,0.0
2006-09-12,0.0
2006-09-13,0.0
2006-09-14,0.0
2006-09-15,0.0029964878996942
2006-09-18,0.008243834907461167
2006-09-19,-0.0022146775206937086
2006-09-20,0.009109591855714472
2006-09-21,0.0058102814882614595
2006-09-22,0.0
2006-09-25,0.0
2006-09-26,0.0
2006-09-27,0.0
2006-09-28,0.0
2006-09-29,0.0
2006-10-03,0.0
2006-10-04,0.0
2006-10-05,0.0
2006-10-06,0.0
2006-10-09,-0.012106226809559528
2006-10-10,0.008135346170041524
2006-10-11,0.0019228531819950323
2006-10-12,0.0005477245222733629
2006-10-13,0.0061529471560350935
2006-10-16,0.0
2006-10-17,0.0
2006-10-18,0.0
2006-10-19,0.0
2006-10-20,0.0
2006-10-23,-0.0012429921246802644
2006-10-24,0.0033376752629135087
2006-10-25,0.00023708892809848336
2006-10-26,0.010245255758371208
2006-10-27,-0.002910330625564561
2006-10-31,2.220446049250313e-16
2006-11-01,0.0
2006-11-02,0.0
2006-11-03,0.0
2006-11-06,0.0
2006-11-07,0.0
2006-11-08,0.0
2006-11-09,0.0
2006-11-10,0.0
2006-11-13,0.0
2006-11-14,0.0004974417734493475
2006-11-15,0.010798379016847548
2006-11-16,0.0030404138985589135
2006-11-17,0.0014215409377325017
2006-11-20,-0.011304637295510012
2006-11-21,0.0026905342602161486
2006-11-22,0.012123662829177206
2006-11-23,0.0007177481007571984
2006-11-24,-0.00024779843122657574
2006-11-27,-0.0027792890408629978
2006-11-28,0.0
2006-11-29,0.0
2006-11-30,0.0
2006-12-01,0.0
2006-12-04,0.0
2006-12-05,0.0
2006-12-06,0.0
2006-12-07,0.0
2006-12-08,0.0
2006-12-11,0.0
2006-12-12,-0.0008779814274074704
2006-12-13,-0.009494953325289712
2006-12-14,0.010206335916622677
2006-12-15,0.009603104452758915
2006-12-18,0.004091176694548171
2006-12-19,0.0
2006-12-20,0.0
2006-12-21,0.0
2006-12-22,0.0
2006-12-27,0.0
2006-12-28,0.013300952613667594
2006-12-29,-0.001767576619709943
2007-01-02,0.016448191994189454
2007-01-03,0.004834559709520514
2007-01-04,-0.01807838330886269
2007-01-05,-1.1102230246251565e-16
2007-01-08,0.0
2007-01-09,0.0
